1,-1,9,-9
10,-10,99,-99
100,-100,999,-999
1000,-1000,9999,-9999
10000,-10000,99999,-99999
100000,-100000,999999,-999999
1000000,-1000000,9999999,-9999999
10000000,-10000000,99999999,-99999999
100000000,-100000000,999999999,-999999999
1000000000,-1000000000,9999999999,-9999999999
10000000000,-10000000000,99999999999,-99999999999
100000000000,-100000000000,999999999999,-999999999999
1000000000000,-1000000000000,9999999999999,-9999999999999
10000000000000,-10000000000000,99999999999999,-99999999999999
100000000000000,-100000000000000,999999999999999,-999999999999999
1000000000000000,-1000000000000000,9999999999999999,-9999999999999999
10000000000000000,-10000000000000000,99999999999999999,-99999999999999999
100000000000000000,-100000000000000000,999999999999999999,-999999999999999999
1000000000000000000,-1000000000000000000
&h1, &hF
&h10, &hFF
&h100, &hFFF
&h1000, &hFFFF
&h10000, &hFFFFF
&h100000, &hFFFFFF
&h1000000, &hFFFFFFF
&h10000000, &hFFFFFFFF
&h100000000, &hFFFFFFFFF
&h1000000000, &hFFFFFFFFFF
&h10000000000, &hFFFFFFFFFFF
&h100000000000, &hFFFFFFFFFFFF
&h1000000000000, &hFFFFFFFFFFFFF
&h10000000000000, &hFFFFFFFFFFFFFF
&h100000000000000, &hFFFFFFFFFFFFFFF
&h1000000000000000, &hFFFFFFFFFFFFFFFF
&o1, &o7
&o10, &o77
&o100, &o777
&o1000, &o7777
&o10000, &o77777
&o100000, &o777777
&o1000000, &o7777777
&o10000000, &o77777777
&o100000000, &o777777777
&o1000000000, &o7777777777
&o10000000000, &o77777777777
&o100000000000, &o777777777777
&o1000000000000, &o7777777777777
&o10000000000000, &o77777777777777
&o100000000000000, &o777777777777777
&o1000000000000000, &o7777777777777777
&o10000000000000000, &o77777777777777777
&o100000000000000000, &o777777777777777777
&o1000000000000000000, &o7777777777777777777
&o10000000000000000000, &o77777777777777777777
&o100000000000000000000, &o777777777777777777777
&o1000000000000000000000, &o1777777777777777777777
&b1, &b1
&b10, &b11
&b100, &b111
&b1000, &b1111
&b10000, &b11111
&b100000, &b111111
&b1000000, &b1111111
&b10000000, &b11111111
&b100000000, &b111111111
&b1000000000, &b1111111111
&b10000000000, &b11111111111
&b100000000000, &b111111111111
&b1000000000000, &b1111111111111
&b10000000000000, &b11111111111111
&b100000000000000, &b111111111111111
&b1000000000000000, &b1111111111111111
&b10000000000000000, &b11111111111111111
&b100000000000000000, &b111111111111111111
&b1000000000000000000, &b1111111111111111111
&b10000000000000000000, &b11111111111111111111
&b100000000000000000000, &b111111111111111111111
&b1000000000000000000000, &b1111111111111111111111
&b10000000000000000000000, &b11111111111111111111111
&b100000000000000000000000, &b111111111111111111111111
&b1000000000000000000000000, &b1111111111111111111111111
&b10000000000000000000000000, &b11111111111111111111111111
&b100000000000000000000000000, &b111111111111111111111111111
&b1000000000000000000000000000, &b1111111111111111111111111111
&b10000000000000000000000000000, &b11111111111111111111111111111
&b100000000000000000000000000000, &b111111111111111111111111111111
&b1000000000000000000000000000000, &b1111111111111111111111111111111
&b10000000000000000000000000000000, &b11111111111111111111111111111111
&b100000000000000000000000000000000, &b111111111111111111111111111111111
&b1000000000000000000000000000000000, &b1111111111111111111111111111111111
&b10000000000000000000000000000000000, &b11111111111111111111111111111111111
&b100000000000000000000000000000000000, &b111111111111111111111111111111111111
&b1000000000000000000000000000000000000, &b1111111111111111111111111111111111111
&b10000000000000000000000000000000000000, &b11111111111111111111111111111111111111
&b100000000000000000000000000000000000000, &b111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111111111111111111
&b10000000000000000000000000000000000000000000000000000000000000, &b11111111111111111111111111111111111111111111111111111111111111
&b100000000000000000000000000000000000000000000000000000000000000, &b111111111111111111111111111111111111111111111111111111111111111
&b1000000000000000000000000000000000000000000000000000000000000000, &b1111111111111111111111111111111111111111111111111111111111111111
&b11, &B11, &o77, &O77, &hff, &HFF
&hf, &hF, &Hf, &HF
1.23d+2, 1.2D+1, 3.4e+1, 3.45E+2
   1d1,    2D2,    3e3,    4E4
  1.d1,   2.D2,   3.e3,   4.E4
 &h1d1,  &h2D2,  &h3e3,  &h4E4
&h1.d1, &h2.D2, &h3.e3, &h4.E4
&b12, &o78, &hfg, &HFG
